sub_mode,algo_mode,multi,div,classifier,p,r,f1,acc,baseline,date,tags,feats,feat_types,difficulties,size
pandas,dp_bf,0,DivAll,RFT,0.78,0.78,0.78,0.78,0.60,2017/03/24 18:51:08,,,all_feats,A:B:C:D:E,14491
pd_out,dp_bf,0,DivAll,RFT,0.79,0.79,0.79,0.79,0.60,2017/03/24 18:51:12,,,all_feats,A:B:C:D:E,11238
pandas,gr_ma,0,DivAll,RFT,0.91,0.91,0.91,0.91,0.74,2017/03/24 18:51:16,,,all_feats,A:B:C:D:E,11944
pandas,categ,0,DivAll,RFT,0.54,0.54,0.54,0.54,0.23,2017/03/24 18:57:11,,,all_feats,A:B:C:D:E,43979
pd_out,categ,0,DivAll,RFT,0.57,0.57,0.57,0.57,0.23,2017/03/24 18:57:50,,,all_feats,A:B:C:D:E,34479
pandas,categ,0,DivAll,RFT,0.52,0.52,0.52,0.52,0.25,2017/03/24 18:58:13,,,all_feats,A:B,18306
pd_out,categ,0,DivAll,RFT,0.55,0.55,0.55,0.55,0.25,2017/03/24 18:58:30,,,all_feats,A:B,14348
pandas,categ,0,DivAll,RFT,0.59,0.59,0.59,0.59,0.25,2017/03/24 18:58:59,,,all_feats,C:D:E,25673
pd_out,categ,0,DivAll,RFT,0.61,0.61,0.61,0.61,0.24,2017/03/24 18:59:22,,,all_feats,C:D:E,20131
pandas,graph,0,DivAll,RFT,0.69,0.69,0.69,0.69,0.38,2017/03/24 18:59:29,,,all_feats,A:B:C:D:E,6590
pd_out,graph,0,DivAll,RFT,0.70,0.70,0.70,0.70,0.38,2017/03/24 18:59:35,,,all_feats,A:B:C:D:E,5104
pandas,graph,0,DivAll,RFT,0.72,0.72,0.72,0.72,0.49,2017/03/24 18:59:40,,,all_feats,A:B,1312
pd_out,graph,0,DivAll,RFT,0.73,0.73,0.73,0.73,0.50,2017/03/24 18:59:44,,,all_feats,A:B,985
pandas,graph,0,DivAll,RFT,0.68,0.68,0.68,0.68,0.38,2017/03/24 18:59:51,,,all_feats,C:D:E,5278
pd_out,graph,0,DivAll,RFT,0.70,0.70,0.70,0.70,0.39,2017/03/24 18:59:57,,,all_feats,C:D:E,4119
pandas,maths,0,DivAll,RFT,0.68,0.68,0.68,0.68,0.29,2017/03/24 19:00:10,,,all_feats,A:B:C:D:E,9283
pd_out,maths,0,DivAll,RFT,0.70,0.70,0.70,0.70,0.30,2017/03/24 19:00:20,,,all_feats,A:B:C:D:E,7304
pandas,maths,0,DivAll,RFT,0.71,0.71,0.71,0.71,0.34,2017/03/24 19:00:26,,,all_feats,A:B,2345
pd_out,maths,0,DivAll,RFT,0.73,0.73,0.73,0.73,0.34,2017/03/24 19:00:32,,,all_feats,A:B,1828
pandas,maths,0,DivAll,RFT,0.69,0.69,0.69,0.69,0.27,2017/03/24 19:00:42,,,all_feats,C:D:E,6938
pd_out,maths,0,DivAll,RFT,0.71,0.71,0.71,0.71,0.28,2017/03/24 19:00:52,,,all_feats,C:D:E,5476
pandas,algos,0,DivAll,RFT,0.61,0.61,0.61,0.61,0.17,2017/03/24 19:01:16,,,all_feats,A:B:C:D:E,15100
pd_out,algos,0,DivAll,RFT,0.64,0.64,0.64,0.64,0.18,2017/03/24 19:01:35,,,all_feats,A:B:C:D:E,11813
pandas,algos,0,DivAll,RFT,0.66,0.66,0.66,0.66,0.22,2017/03/24 19:01:45,,,all_feats,A:B,3518
pd_out,algos,0,DivAll,RFT,0.69,0.69,0.69,0.69,0.22,2017/03/24 19:01:54,,,all_feats,A:B,2706
pandas,algos,0,DivAll,RFT,0.61,0.61,0.61,0.61,0.17,2017/03/24 19:02:13,,,all_feats,C:D:E,11582
pd_out,algos,0,DivAll,RFT,0.64,0.64,0.64,0.64,0.17,2017/03/24 19:02:29,,,all_feats,C:D:E,9107
pandas,dp_gr,0,DivAll,RFT,0.80,0.80,0.80,0.80,0.53,2017/03/24 19:02:35,,,all_feats,A:B:C:D:E,15198
pd_out,dp_gr,0,DivAll,RFT,0.81,0.81,0.81,0.81,0.53,2017/03/24 19:02:40,,,all_feats,A:B:C:D:E,11886
pandas,dp_gr,0,DivAll,RFT,0.79,0.79,0.79,0.79,0.68,2017/03/24 19:02:43,,,all_feats,A:B,5183
pd_out,dp_gr,0,DivAll,RFT,0.82,0.82,0.82,0.82,0.68,2017/03/24 19:02:47,,,all_feats,A:B,4005
pandas,dp_gr,0,DivAll,RFT,0.80,0.80,0.80,0.80,0.64,2017/03/24 19:02:51,,,all_feats,C:D:E,10015
pd_out,dp_gr,0,DivAll,RFT,0.82,0.82,0.82,0.82,0.64,2017/03/24 19:02:55,,,all_feats,C:D:E,7881
pandas,dp_bf,0,DivAll,RFT,0.77,0.77,0.77,0.77,0.60,2017/03/24 19:03:01,,,all_feats,A:B:C:D:E,14491
pd_out,dp_bf,0,DivAll,RFT,0.78,0.78,0.78,0.78,0.60,2017/03/24 19:03:06,,,all_feats,A:B:C:D:E,11238
pandas,dp_bf,0,DivAll,RFT,0.78,0.78,0.78,0.78,0.65,2017/03/24 19:03:09,,,all_feats,A:B,5232
pd_out,dp_bf,0,DivAll,RFT,0.79,0.79,0.79,0.79,0.65,2017/03/24 19:03:13,,,all_feats,A:B,4039
pandas,dp_bf,0,DivAll,RFT,0.80,0.80,0.80,0.80,0.74,2017/03/24 19:03:17,,,all_feats,C:D:E,9259
pd_out,dp_bf,0,DivAll,RFT,0.80,0.80,0.80,0.80,0.74,2017/03/24 19:03:21,,,all_feats,C:D:E,7199
pandas,gr_ma,0,DivAll,RFT,0.91,0.91,0.91,0.91,0.74,2017/03/24 19:03:25,,,all_feats,A:B:C:D:E,11944
pd_out,gr_ma,0,DivAll,RFT,0.92,0.92,0.92,0.92,0.74,2017/03/24 19:03:29,,,all_feats,A:B:C:D:E,9378
pandas,gr_ma,0,DivAll,RFT,0.94,0.94,0.94,0.94,0.85,2017/03/24 19:03:32,,,all_feats,A:B,4728
pd_out,gr_ma,0,DivAll,RFT,0.95,0.95,0.95,0.95,0.85,2017/03/24 19:03:35,,,all_feats,A:B,3724
pandas,gr_ma,0,DivAll,RFT,0.89,0.89,0.89,0.89,0.66,2017/03/24 19:03:39,,,all_feats,C:D:E,7216
pd_out,gr_ma,0,DivAll,RFT,0.90,0.90,0.90,0.90,0.67,2017/03/24 19:03:42,,,all_feats,C:D:E,5654
pandas,gr_ma,0,DivAll,RFT,0.81,0.81,0.81,0.81,0.74,2017/03/24 23:02:20,,,count_vars,A:B:C:D:E,11944
pd_out,gr_ma,0,DivAll,RFT,0.83,0.83,0.83,0.83,0.74,2017/03/24 23:02:22,,,count_vars,A:B:C:D:E,9378
pandas,gr_ma,0,DivAll,RFT,0.88,0.88,0.88,0.88,0.85,2017/03/24 23:02:23,,,count_vars,A:B,4728
pd_out,gr_ma,0,DivAll,RFT,0.88,0.88,0.88,0.88,0.85,2017/03/24 23:02:25,,,count_vars,A:B,3724
pandas,gr_ma,0,DivAll,RFT,0.78,0.78,0.78,0.78,0.66,2017/03/24 23:02:27,,,count_vars,C:D:E,7216
pd_out,gr_ma,0,DivAll,RFT,0.79,0.79,0.79,0.79,0.67,2017/03/24 23:02:29,,,count_vars,C:D:E,5654
pd_out,gr_ma,0,DivAll,ANN,0.86,0.86,0.86,0.86,0.67,2017/03/31 12:30:31,,,all_feats,C:D:E,5654
pd_out,gr_ma,0,DivAll,ANN,0.86,0.86,0.86,0.86,0.67,2017/03/31 12:31:13,,,all_feats,C:D:E,5654
pd_out,gr_ma,0,DivAll,ANN,0.86,0.86,0.86,0.86,0.67,2017/03/31 12:32:09,,,all_feats,C:D:E,5654
pd_out,gr_ma,0,DivAll,ANN,0.87,0.87,0.87,0.87,0.67,2017/03/31 12:32:58,,,all_feats,C:D:E,5654
pd_out,gr_ma,0,DivAll,ANN,0.87,0.87,0.87,0.87,0.67,2017/03/31 12:35:36,,,all_feats,C:D:E,5654
pd_out,gr_ma,0,DivAll,LRC,0.86,0.86,0.86,0.86,0.67,2017/03/31 12:37:31,,,all_feats,C:D:E,5654
pd_out,gr_ma,0,DivAll,KNN,0.83,0.83,0.83,0.83,0.67,2017/03/31 12:37:32,,,all_feats,C:D:E,5654
pd_out,gr_ma,0,DivAll,ADA,0.86,0.86,0.86,0.86,0.67,2017/03/31 12:37:35,,,all_feats,C:D:E,5654
pd_out,gr_ma,0,DivAll,SVM,0.85,0.85,0.85,0.85,0.67,2017/03/31 12:37:36,,,all_feats,C:D:E,5654
pd_out,gr_ma,0,DivAll,DBT,0.84,0.84,0.84,0.84,0.67,2017/03/31 12:37:37,,,all_feats,C:D:E,5654
pd_out,categ,1,DivAll,SVM,0.42,0.69,0.52,0.08,0.24,2017/03/31 12:40:20,,,all_feats,C:D:E,20131
pd_out,categ,1,DivAll,RFT,0.79,0.43,0.56,0.30,0.24,2017/03/31 12:40:50,,,all_feats,C:D:E,20131
pd_out,categ,1,DivAll,SVM,0.41,0.68,0.51,0.07,0.24,2017/03/31 12:45:39,,,all_feats,C:D:E,20131
pd_out,categ,1,DivAll,RFT,0.69,0.36,0.47,0.21,0.24,2017/03/31 12:46:13,,,all_feats,C:D:E,20131
pd_out,categ,1,DivAll,SVM,0.42,0.69,0.52,0.08,0.24,2017/03/31 12:57:53,,,all_feats,C:D:E,20131
pd_out,categ,1,DivAll,RFT,0.80,0.43,0.56,0.30,0.24,2017/03/31 12:58:25,,,all_feats,C:D:E,20131
pd_out,categ,0,DivAll,LDA,0.47,0.47,0.47,0.47,0.24,2017/03/31 13:08:23,,,all_feats,C:D:E,20131
pd_out,graph,0,DivAll,LDA,0.55,0.55,0.55,0.55,0.39,2017/03/31 13:08:24,,,all_feats,C:D:E,4119
pd_out,maths,0,DivAll,LDA,0.50,0.50,0.50,0.50,0.28,2017/03/31 13:08:25,,,all_feats,C:D:E,5476
pd_out,algos,0,DivAll,LDA,0.44,0.44,0.44,0.44,0.17,2017/03/31 13:08:27,,,all_feats,C:D:E,9107
pd_out,dp_gr,0,DivAll,LDA,0.74,0.74,0.74,0.74,0.64,2017/03/31 13:08:28,,,all_feats,C:D:E,7881
pd_out,dp_bf,0,DivAll,LDA,0.76,0.76,0.76,0.76,0.74,2017/03/31 13:08:29,,,all_feats,C:D:E,7199
pd_out,gr_ma,0,DivAll,LDA,0.84,0.84,0.84,0.84,0.67,2017/03/31 13:08:30,,,all_feats,C:D:E,5654
pd_out,categ,0,DivAll,LDA,0.47,0.47,0.47,0.47,0.24,2017/03/31 13:12:49,,,all_feats,C:D:E,20131
pd_out,graph,0,DivAll,LDA,0.55,0.55,0.55,0.55,0.39,2017/03/31 13:12:50,,,all_feats,C:D:E,4119
pd_out,maths,0,DivAll,LDA,0.50,0.50,0.50,0.50,0.28,2017/03/31 13:12:52,,,all_feats,C:D:E,5476
pd_out,algos,0,DivAll,LDA,0.44,0.44,0.44,0.44,0.17,2017/03/31 13:12:54,,,all_feats,C:D:E,9107
pd_out,dp_gr,0,DivAll,LDA,0.74,0.74,0.74,0.74,0.64,2017/03/31 13:12:55,,,all_feats,C:D:E,7881
pd_out,dp_bf,0,DivAll,LDA,0.76,0.76,0.76,0.76,0.74,2017/03/31 13:12:56,,,all_feats,C:D:E,7199
pd_out,gr_ma,0,DivAll,LDA,0.84,0.84,0.84,0.84,0.67,2017/03/31 13:12:57,,,all_feats,C:D:E,5654
pd_out,graph,0,DivAll,RFT,0.70,0.70,0.70,0.70,0.38,2017/04/23 15:18:24,,,all_feats,A:B:C:D:E,5104
pd_out,graph,0,DivAll,RFT,0.74,0.74,0.74,0.74,0.50,2017/04/23 15:18:27,,,all_feats,A:B,985
pd_out,graph,0,DivAll,RFT,0.70,0.70,0.70,0.70,0.39,2017/04/23 15:18:31,,,all_feats,C:D:E,4119
pandas,graph,0,DivAll,RFT,0.69,0.69,0.69,0.69,0.38,2017/04/23 15:19:32,,,all_feats,A:B:C:D:E,6590
pandas,graph,0,DivAll,RFT,0.72,0.72,0.72,0.72,0.49,2017/04/23 15:19:35,,,all_feats,A:B,1312
pandas,graph,0,DivAll,RFT,0.68,0.68,0.68,0.68,0.38,2017/04/23 15:19:39,,,all_feats,C:D:E,5278
pandas,graph,0,DivAll,RFT,0.69,0.69,0.69,0.69,0.38,2017/04/23 15:20:28,,,all_feats,A:B:C:D:E,6590
pandas,graph,0,DivAll,RFT,0.71,0.71,0.71,0.71,0.49,2017/04/23 15:20:31,,,all_feats,A:B,1312
pandas,graph,0,DivAll,RFT,0.68,0.68,0.68,0.68,0.38,2017/04/23 15:20:36,,,all_feats,C:D:E,5278
pandas,graph,0,DivAll,RFT,0.85,0.85,0.85,0.85,0.74,2017/04/23 15:21:04,,,all_feats,A:B:C:D:E,5132
pandas,graph,0,DivAll,RFT,0.86,0.86,0.86,0.86,0.75,2017/04/23 15:21:06,,,all_feats,A:B,1234
pandas,graph,0,DivAll,RFT,0.85,0.85,0.85,0.85,0.74,2017/04/23 15:21:08,,,all_feats,C:D:E,3898
pandas,graph,0,DivAll,RFT,0.72,0.72,0.72,0.72,0.41,2017/04/23 15:22:05,,,all_feats,A:B:C:D:E,6168
pandas,graph,0,DivAll,RFT,0.73,0.73,0.73,0.73,0.50,2017/04/23 15:22:07,,,all_feats,A:B,1292
pandas,graph,0,DivAll,RFT,0.71,0.71,0.71,0.71,0.41,2017/04/23 15:22:11,,,all_feats,C:D:E,4876
pandas,graph,0,DivAll,RFT,0.79,0.79,0.79,0.79,0.54,2017/04/23 15:27:14,trees:dfs and similar,,all_feats,A:B:C:D:E,5159
pandas,graph,0,DivAll,RFT,0.81,0.81,0.81,0.81,0.67,2017/04/23 15:27:16,trees:dfs and similar,,all_feats,A:B,1022
pandas,graph,0,DivAll,RFT,0.79,0.79,0.79,0.79,0.51,2017/04/23 15:27:18,trees:dfs and similar,,all_feats,C:D:E,4137
pandas,graph,0,DivAll,RFT,0.87,0.87,0.87,0.87,0.64,2017/04/23 15:44:14,,,all_feats,A:B:C:D:E,3647
pandas,graph,0,DivAll,RFT,0.87,0.87,0.87,0.87,0.52,2017/04/23 15:44:15,,,all_feats,A:B,645
pandas,graph,0,DivAll,RFT,0.88,0.88,0.88,0.88,0.67,2017/04/23 15:44:17,,,all_feats,C:D:E,3002
pandas,dp_dfs,0,DivAll,RFT,0.86,0.86,0.86,0.86,0.73,2017/04/23 16:19:59,,,all_feats,A:B:C:D:E,11736
pandas,dp_dfs,0,DivAll,RFT,0.86,0.86,0.86,0.86,0.72,2017/04/23 16:20:00,,,all_feats,A:B,2615
pandas,dp_dfs,0,DivAll,RFT,0.87,0.87,0.87,0.87,0.74,2017/04/23 16:20:04,,,all_feats,C:D:E,9121
pandas,dp_dfs,0,DivAll,RFT,0.86,0.86,0.86,0.86,0.73,2017/04/23 21:45:30,,,all_feats,A:B:C:D:E,11736
pandas,dp_dfs,0,DivAll,RFT,0.86,0.86,0.86,0.86,0.73,2017/04/23 21:46:16,,,all_feats,A:B:C:D:E,11736
pandas,dp_dfs,0,DivAll,RFT,0.87,0.87,0.87,0.87,0.72,2017/04/23 21:46:17,,,all_feats,A:B,2615
pandas,dp_dfs,0,DivAll,RFT,0.87,0.87,0.87,0.87,0.74,2017/04/23 21:46:20,,,all_feats,C:D:E,9121
pandas,dp_dfs,0,DivAll,RFT,0.86,0.86,0.86,0.86,0.73,2017/04/23 21:51:41,,,all_feats,A:B:C:D:E,11736
pandas,dp_dfs,0,DivAll,RFT,0.87,0.87,0.87,0.87,0.72,2017/04/23 21:51:46,,,all_feats,A:B,2615
pandas,algos,0,DivAll,RFT,0.67,0.67,0.67,0.67,0.21,2017/04/23 21:53:09,,,all_feats,A:B:C:D:E,12527
pandas,algos,0,DivAll,RFT,0.70,0.70,0.70,0.70,0.26,2017/04/23 21:53:16,,,all_feats,A:B,2891
pandas,algos,0,DivAll,RFT,0.67,0.67,0.67,0.67,0.21,2017/04/23 21:53:21,,,all_feats,C:D:E,9636
pandas,categ,0,Div1,RFT,0.59,0.59,0.59,0.59,0.24,2017/04/23 21:56:07,,,all_feats,A:B:C:D:E,16289
pandas,categ,0,Div1,RFT,0.57,0.57,0.57,0.57,0.24,2017/04/23 21:56:09,,,all_feats,A:B,6696
pandas,categ,0,Div1,RFT,0.64,0.64,0.64,0.64,0.27,2017/04/23 21:56:12,,,all_feats,C:D:E,9593
pandas,graph,0,Div1,RFT,0.70,0.70,0.70,0.70,0.45,2017/04/23 21:56:15,,,all_feats,A:B:C:D:E,3120
pandas,graph,0,Div1,RFT,0.70,0.70,0.70,0.70,0.38,2017/04/23 21:56:17,,,all_feats,A:B,972
pandas,graph,0,Div1,RFT,0.74,0.74,0.74,0.74,0.50,2017/04/23 21:56:20,,,all_feats,C:D:E,2148
pandas,maths,0,Div1,RFT,0.69,0.69,0.69,0.69,0.24,2017/04/23 21:56:22,,,all_feats,A:B:C:D:E,4443
pandas,maths,0,Div1,RFT,0.76,0.76,0.76,0.76,0.34,2017/04/23 21:56:24,,,all_feats,A:B,1295
pandas,maths,0,Div1,RFT,0.70,0.70,0.70,0.70,0.23,2017/04/23 21:56:27,,,all_feats,C:D:E,3148
pandas,algos,0,Div1,RFT,0.63,0.63,0.63,0.63,0.20,2017/04/23 21:56:30,,,all_feats,A:B:C:D:E,7150
pandas,algos,0,Div1,RFT,0.69,0.69,0.69,0.69,0.19,2017/04/23 21:56:32,,,all_feats,A:B,2148
pandas,algos,0,Div1,RFT,0.65,0.65,0.65,0.65,0.21,2017/04/23 21:56:34,,,all_feats,C:D:E,5002
pandas,dp_gr,0,Div1,RFT,0.79,0.79,0.79,0.79,0.65,2017/04/23 21:58:12,,,all_feats,A:B:C:D:E,6378
pandas,dp_gr,0,Div1,RFT,0.78,0.78,0.78,0.78,0.51,2017/04/23 21:58:14,,,all_feats,A:B,2633
pandas,dp_gr,0,Div1,RFT,0.83,0.83,0.83,0.83,0.76,2017/04/23 21:58:16,,,all_feats,C:D:E,3745
pandas,dp_bf,0,Div1,RFT,0.81,0.81,0.81,0.81,0.75,2017/04/23 21:58:19,,,all_feats,A:B:C:D:E,5981
pandas,dp_bf,0,Div1,RFT,0.78,0.78,0.78,0.78,0.65,2017/04/23 21:58:21,,,all_feats,A:B,2242
pandas,dp_bf,0,Div1,RFT,0.85,0.85,0.85,0.85,0.81,2017/04/23 21:58:24,,,all_feats,C:D:E,3739
pandas,gr_ma,0,Div1,RFT,0.89,0.89,0.89,0.89,0.69,2017/04/23 21:58:26,,,all_feats,A:B:C:D:E,4524
pandas,gr_ma,0,Div1,RFT,0.91,0.91,0.91,0.91,0.73,2017/04/23 21:58:29,,,all_feats,A:B,2098
pandas,gr_ma,0,Div1,RFT,0.89,0.89,0.89,0.89,0.65,2017/04/23 21:58:31,,,all_feats,C:D:E,2426
pandas,dp_dfs,0,Div1,RFT,0.88,0.88,0.88,0.88,0.77,2017/04/23 21:58:33,,,all_feats,A:B:C:D:E,5566
pandas,dp_dfs,0,Div1,RFT,0.88,0.88,0.88,0.88,0.74,2017/04/23 21:58:36,,,all_feats,A:B,1905
pandas,dp_dfs,0,Div1,RFT,0.90,0.90,0.90,0.90,0.79,2017/04/23 21:58:38,,,all_feats,C:D:E,3661
pandas,categ,0,Div2,RFT,0.52,0.52,0.52,0.52,0.24,2017/04/23 22:00:26,,,all_feats,A:B:C:D:E,28108
pandas,categ,0,Div2,RFT,0.54,0.54,0.54,0.54,0.31,2017/04/23 22:00:29,,,all_feats,A:B,11789
pandas,categ,0,Div2,RFT,0.56,0.56,0.56,0.56,0.23,2017/04/23 22:00:33,,,all_feats,C:D:E,16319
pandas,graph,0,Div2,RFT,0.86,0.86,0.86,0.86,0.57,2017/04/23 22:00:35,,,all_feats,A:B:C:D:E,1710
pandas,graph,0,Div2,RFT,1.00,1.00,1.00,1.00,1.00,2017/04/23 22:00:37,,,all_feats,A:B,60
pandas,graph,0,Div2,RFT,0.87,0.87,0.87,0.87,0.59,2017/04/23 22:00:39,,,all_feats,C:D:E,1650
pandas,maths,0,Div2,RFT,0.68,0.68,0.68,0.68,0.33,2017/04/23 22:00:42,,,all_feats,A:B:C:D:E,4893
pandas,maths,0,Div2,RFT,0.75,0.75,0.75,0.75,0.34,2017/04/23 22:00:44,,,all_feats,A:B,1050
pandas,maths,0,Div2,RFT,0.69,0.69,0.69,0.69,0.33,2017/04/23 22:00:46,,,all_feats,C:D:E,3843
pandas,algos,0,Div2,RFT,0.65,0.65,0.65,0.65,0.25,2017/04/23 22:00:49,,,all_feats,A:B:C:D:E,6493
pandas,algos,0,Div2,RFT,0.72,0.72,0.72,0.72,0.33,2017/04/23 22:00:51,,,all_feats,A:B,1090
pandas,algos,0,Div2,RFT,0.66,0.66,0.66,0.66,0.23,2017/04/23 22:00:54,,,all_feats,C:D:E,5403
pandas,dp_gr,0,Div2,RFT,0.79,0.79,0.79,0.79,0.55,2017/04/23 22:00:57,,,all_feats,A:B:C:D:E,8973
pandas,dp_gr,0,Div2,RFT,0.86,0.86,0.86,0.86,0.84,2017/04/23 22:00:59,,,all_feats,A:B,2609
pandas,dp_gr,0,Div2,RFT,0.79,0.79,0.79,0.79,0.57,2017/04/23 22:01:02,,,all_feats,C:D:E,6364
pandas,dp_bf,0,Div2,RFT,0.77,0.77,0.77,0.77,0.51,2017/04/23 22:01:04,,,all_feats,A:B:C:D:E,8650
pandas,dp_bf,0,Div2,RFT,0.89,0.89,0.89,0.89,0.88,2017/04/23 22:01:07,,,all_feats,A:B,3050
pandas,dp_bf,0,Div2,RFT,0.78,0.78,0.78,0.78,0.68,2017/04/23 22:01:09,,,all_feats,C:D:E,5600
pandas,gr_ma,0,Div2,RFT,0.92,0.92,0.92,0.92,0.77,2017/04/23 22:01:12,,,all_feats,A:B:C:D:E,7474
pandas,gr_ma,0,Div2,RFT,0.97,0.97,0.97,0.97,0.95,2017/04/23 22:01:14,,,all_feats,A:B,2630
pandas,gr_ma,0,Div2,RFT,0.89,0.89,0.89,0.89,0.67,2017/04/23 22:01:16,,,all_feats,C:D:E,4844
pandas,dp_dfs,0,Div2,RFT,0.85,0.85,0.85,0.85,0.69,2017/04/23 22:01:19,,,all_feats,A:B:C:D:E,6220
pandas,dp_dfs,0,Div2,RFT,0.86,0.86,0.86,0.86,0.66,2017/04/23 22:01:21,,,all_feats,A:B,710
pandas,dp_dfs,0,Div2,RFT,0.86,0.86,0.86,0.86,0.70,2017/04/23 22:01:24,,,all_feats,C:D:E,5510
pandas,dp_dfs,0,Div1,RFT,0.88,0.88,0.88,0.88,0.77,2017/04/23 23:19:13, , ,all_feats,A:B:C:D:E,5566
pandas,dp_dfs,0,Div1,RFT,0.88,0.88,0.88,0.88,0.74,2017/04/23 23:19:23, , ,all_feats,A:B,1905
pandas,dp_bf,0,DivAll,RFT,0.90,0.90,0.90,0.90,0.60,2017/04/25 09:50:54, , ,all_feats,A:B:C:D:E,200
pandas,dp_bf,0,DivAll,RFT,0.88,0.88,0.88,0.88,0.65,2017/04/25 09:50:58, , ,all_feats,A:B,200
pandas,dp_bf,0,DivAll,RFT,0.77,0.77,0.77,0.77,0.60,2017/04/25 09:54:08, , ,all_feats,A:B:C:D:E,14491
pandas,dp_bf,0,DivAll,RFT,0.79,0.79,0.79,0.79,0.65,2017/04/25 09:54:09, , ,all_feats,A:B,5232
pandas,dp_bf,0,DivAll,RFT,0.80,0.80,0.80,0.80,0.74,2017/04/25 09:54:11, , ,all_feats,C:D:E,9259
pandas,dp_bf,0,DivAll,RFT,0.77,0.77,0.77,0.77,0.60,2017/04/25 09:54:50, , ,all_feats,A:B:C:D:E,14291
pandas,dp_bf,0,DivAll,RFT,0.77,0.77,0.77,0.77,0.65,2017/04/25 09:54:52, , ,all_feats,A:B,5032
pandas,dp_bf,0,DivAll,RFT,0.80,0.80,0.80,0.80,0.74,2017/04/25 09:54:54, , ,all_feats,C:D:E,9059
pandas,dp_bf,0,DivAll,RFT,0.77,0.77,0.77,0.77,0.60,2017/04/25 09:56:39, , ,all_feats,A:B:C:D:E,14290
pandas,dp_bf,0,DivAll,RFT,0.78,0.78,0.78,0.78,0.65,2017/04/25 09:56:41, , ,all_feats,A:B,5031
pandas,dp_bf,0,DivAll,RFT,0.80,0.80,0.80,0.80,0.74,2017/04/25 09:56:43, , ,all_feats,C:D:E,9058
pandas,dp_bf,0,DivAll,RFT,0.60,0.60,0.60,0.60,0.60,2017/04/25 09:57:21, , ,all_feats,A:B:C:D:E,73
pandas,dp_bf,0,DivAll,RFT,0.82,0.82,0.82,0.82,0.65,2017/04/25 09:57:22, , ,all_feats,A:B,27
pandas,dp_bf,0,DivAll,RFT,0.70,0.70,0.70,0.70,0.74,2017/04/25 09:57:23, , ,all_feats,C:D:E,47
pandas,dp_bf,0,DivAll,RFT,0.70,0.70,0.70,0.70,0.60,2017/04/25 10:08:04, , ,all_feats,A:B:C:D:E,200
pandas,dp_bf,0,DivAll,RFT,0.64,0.64,0.64,0.64,0.65,2017/04/25 10:08:05, , ,all_feats,A:B,200
pandas,dp_bf,0,DivAll,RFT,0.75,0.75,0.75,0.75,0.74,2017/04/25 10:08:07, , ,all_feats,C:D:E,200
pandas,dp_bf,0,DivAll,RFT,0.68,0.68,0.68,0.68,0.60,2017/04/25 10:24:21, , ,all_feats,A:B:C:D:E,100
pandas,dp_bf,0,DivAll,RFT,0.72,0.72,0.72,0.72,0.60,2017/04/25 10:24:23, , ,all_feats,A:B:C:D:E,200
pandas,dp_bf,0,DivAll,RFT,0.73,0.73,0.73,0.73,0.60,2017/04/25 10:24:24, , ,all_feats,A:B:C:D:E,500
pandas,dp_bf,0,DivAll,RFT,0.75,0.75,0.75,0.75,0.60,2017/04/25 10:24:25, , ,all_feats,A:B:C:D:E,1000
pandas,dp_bf,0,DivAll,RFT,0.74,0.74,0.74,0.74,0.60,2017/04/25 10:24:26, , ,all_feats,A:B:C:D:E,2500
pandas,dp_bf,0,DivAll,RFT,0.77,0.77,0.77,0.77,0.60,2017/04/25 10:26:18, , ,all_feats,A:B:C:D:E,14491
pandas,dp_bf,0,DivAll,RFT,0.77,0.77,0.77,0.77,0.60,2017/04/25 11:10:07, , ,all_feats:cyclo,A:B:C:D:E,14491
pandas,dp_bf,0,DivAll,RFT,0.61,0.61,0.61,0.61,0.59,2017/04/25 11:20:51, , ,all_feats,A:B:C:D:E,100
pandas,dp_bf,0,DivAll,RFT,0.69,0.69,0.69,0.69,0.59,2017/04/25 11:20:52, , ,all_feats,A:B:C:D:E,200
pandas,dp_bf,0,DivAll,RFT,0.71,0.71,0.71,0.71,0.61,2017/04/25 11:20:53, , ,all_feats,A:B:C:D:E,500
pandas,dp_bf,0,DivAll,RFT,0.75,0.75,0.75,0.75,0.61,2017/04/25 11:20:54, , ,all_feats,A:B:C:D:E,1000
pandas,dp_bf,0,DivAll,RFT,0.75,0.75,0.75,0.75,0.60,2017/04/25 11:20:56, , ,all_feats,A:B:C:D:E,2500
pandas,dp_bf,0,DivAll,RFT,0.75,0.75,0.75,0.75,0.60,2017/04/25 11:20:57, , ,all_feats,A:B:C:D:E,5000
pandas,dp_bf,0,DivAll,RFT,0.77,0.77,0.77,0.77,0.60,2017/04/25 11:21:00, , ,all_feats,A:B:C:D:E,14491
pd_out,categ,0,Div1,RFT,0.62,0.62,0.62,0.62,0.24,2017/04/25 11:43:48, , ,all_feats,A:B:C:D:E,12569
pd_out,categ,0,Div1,RFT,0.61,0.61,0.61,0.61,0.25,2017/04/25 11:43:50, , ,all_feats,A:B,5105
pd_out,categ,0,Div1,RFT,0.67,0.67,0.67,0.67,0.27,2017/04/25 11:43:52, , ,all_feats,C:D:E,7464
pd_out,graph,0,Div1,RFT,0.73,0.73,0.73,0.73,0.46,2017/04/25 11:43:53, , ,all_feats,A:B:C:D:E,2401
