problem_id,classifier,sample_flag,sampler,select_flag,stratify_flag,test_mode,duplicate,total_size,split,train_ratio,train_size,upsmaple_size,tag_info,select_mode,class_mode,f_score,acc,auc,base_acc_0,base_acc_1
909/B,rft,True,smote,False,True,cross,remove,1916,ss,400, 400, 600,['-all'],none,OK,0.89,0.82,0.81,0.75,0.25
909/C,rft,True,smote,False,True,cross,remove,1205,ss,400, 400, 504,['-all'],none,OK,0.70,0.78,0.86,0.37,0.63
909/D,rft,True,smote,False,True,cross,remove,1033,ss,400, 400, 542,['-all'],none,OK,0.89,0.84,0.86,0.68,0.32
864/A,rft,True,smote,False,True,cross,remove,1905,ss,400, 400, 532,['-all'],none,OK,0.78,0.69,0.67,0.67,0.33
864/B,rft,True,smote,False,True,cross,remove,1774,ss,400, 400, 528,['-all'],none,OK,0.77,0.67,0.67,0.66,0.34
864/C,rft,True,smote,False,True,cross,remove,1386,ss,400, 400, 412,['-all'],none,OK,0.59,0.57,0.61,0.52,0.48
864/D,rft,True,smote,False,True,cross,remove,1708,ss,400, 400, 534,['-all'],none,OK,0.79,0.70,0.70,0.67,0.33
864/E,rft,True,smote,False,True,cross,remove, 672,ss,400, 400, 466,['-all'],none,OK,0.51,0.62,0.68,0.42,0.58
900/A,rft,True,smote,False,True,cross,remove,2402,ss,400, 400, 638,['-all'],none,OK,0.88,0.81,0.70,0.80,0.20
900/B,rft,True,smote,False,True,cross,remove,1983,ss,400, 400, 420,['-all'],none,OK,0.66,0.68,0.75,0.47,0.53
900/C,rft,True,smote,False,True,cross,remove,1828,ss,400, 400, 558,['-all'],none,OK,0.45,0.71,0.73,0.30,0.70
900/D,rft,True,smote,False,True,cross,remove,1144,ss,400, 400, 594,['-all'],none,OK,0.95,0.92,0.93,0.74,0.26
900/E,rft,True,smote,False,True,cross,remove, 502,ss,400, 400, 710,['-all'],none,OK,0.97,0.94,0.86,0.89,0.11
282/A,rft,True,smote,False,True,cross,remove,2577,ss,400, 400, 600,['-all'],none,OK,0.81,0.69,0.59,0.75,0.25
282/B,rft,True,smote,False,True,cross,remove,1953,ss,400, 400, 426,['-all'],none,OK,0.65,0.63,0.67,0.53,0.47
282/C,rft,True,smote,False,True,cross,remove,1849,ss,400, 400, 432,['-all'],none,OK,0.75,0.72,0.77,0.54,0.46
282/D,rft,True,smote,False,True,cross,remove, 986,ss,400, 400, 534,['-all'],none,OK,0.86,0.80,0.84,0.67,0.33
282/E,rft,True,smote,False,True,cross,remove,1143,ss,400, 400, 490,['-all'],none,OK,0.79,0.72,0.71,0.61,0.39
812/A,rft,True,smote,False,True,cross,remove,2146,ss,400, 400, 542,['-all'],none,OK,0.78,0.68,0.66,0.68,0.32
812/B,rft,True,smote,False,True,cross,remove,1826,ss,400, 400, 460,['-all'],none,OK,0.51,0.60,0.63,0.43,0.57
812/C,rft,True,smote,False,True,cross,remove,1880,ss,400, 400, 444,['-all'],none,OK,0.60,0.65,0.71,0.44,0.56
812/E,rft,True,smote,False,True,cross,remove, 582,ss,400, 400, 754,['-all'],none,OK,0.97,0.95,0.80,0.94,0.06
579/D,rft,True,smote,False,True,cross,remove,1472,ss,400, 400, 460,['-all'],none,OK,0.80,0.82,0.91,0.43,0.57
837/D,rft,True,smote,False,True,cross,remove,1200,ss,400, 400, 412,['-all'],none,OK,0.70,0.70,0.78,0.48,0.52
909/A,rft,True,smote,False,True,cross,remove,1977,ss,600, 600, 918,['all'],none,OK,0.86,0.78,0.74,0.76,0.24
909/B,rft,True,smote,False,True,cross,remove,1916,ss,600, 600, 900,['all'],none,OK,0.89,0.82,0.82,0.75,0.25
909/C,rft,True,smote,False,True,cross,remove,1205,ss,600, 600, 756,['all'],none,OK,0.71,0.79,0.87,0.37,0.63
909/D,rft,True,smote,False,True,cross,remove,1033,ss,600, 600, 814,['all'],none,OK,0.90,0.86,0.89,0.68,0.32
864/A,rft,True,smote,False,True,cross,remove,1905,ss,600, 600, 800,['all'],none,OK,0.79,0.70,0.68,0.67,0.33
864/B,rft,True,smote,False,True,cross,remove,1774,ss,600, 600, 790,['all'],none,OK,0.78,0.69,0.70,0.66,0.34
864/C,rft,True,smote,False,True,cross,remove,1386,ss,600, 600, 618,['all'],none,OK,0.60,0.59,0.63,0.52,0.48
864/D,rft,True,smote,False,True,cross,remove,1708,ss,600, 600, 800,['all'],none,OK,0.80,0.71,0.71,0.67,0.33
864/E,rft,True,smote,False,True,cross,remove, 672,ss,600, 600, 698,['all'],none,OK,0.57,0.66,0.73,0.42,0.58
900/A,rft,True,smote,False,True,cross,remove,2402,ss,600, 600, 958,['all'],none,OK,0.89,0.81,0.71,0.80,0.20
900/B,rft,True,smote,False,True,cross,remove,1983,ss,600, 600, 632,['all'],none,OK,0.67,0.69,0.77,0.47,0.53
900/C,rft,True,smote,False,True,cross,remove,1828,ss,600, 600, 838,['all'],none,OK,0.49,0.72,0.75,0.30,0.70
900/D,rft,True,smote,False,True,cross,remove,1144,ss,600, 600, 892,['all'],none,OK,0.95,0.92,0.94,0.74,0.26
282/A,rft,True,smote,False,True,cross,remove,2577,ss,600, 600, 900,['all'],none,OK,0.81,0.70,0.59,0.75,0.25
282/B,rft,True,smote,False,True,cross,remove,1953,ss,600, 600, 640,['all'],none,OK,0.66,0.64,0.69,0.53,0.47
282/C,rft,True,smote,False,True,cross,remove,1849,ss,600, 600, 648,['all'],none,OK,0.76,0.73,0.78,0.54,0.46
282/D,rft,True,smote,False,True,cross,remove, 986,ss,600, 600, 802,['all'],none,OK,0.87,0.81,0.86,0.67,0.33
282/E,rft,True,smote,False,True,cross,remove,1143,ss,600, 600, 736,['all'],none,OK,0.80,0.72,0.72,0.61,0.39
812/A,rft,True,smote,False,True,cross,remove,2146,ss,600, 600, 812,['all'],none,OK,0.78,0.68,0.66,0.68,0.32
812/B,rft,True,smote,False,True,cross,remove,1826,ss,600, 600, 690,['all'],none,OK,0.52,0.61,0.66,0.43,0.57
812/C,rft,True,smote,False,True,cross,remove,1880,ss,600, 600, 666,['all'],none,OK,0.60,0.65,0.72,0.44,0.56
579/D,rft,True,smote,False,True,cross,remove,1472,ss,600, 600, 688,['all'],none,OK,0.81,0.83,0.91,0.43,0.57
837/D,rft,True,smote,False,True,cross,remove,1200,ss,600, 600, 618,['all'],none,OK,0.71,0.70,0.78,0.48,0.52



909/A,rft,False,None,False,True,cross,remove,1977,ss,200, 200,   0,['all'],none,OK,0.86,0.78,0.71,0.76,0.24
909/A,rft,True,smote,False,True,cross,remove,1977,ss,200, 200, 306,['all'],none,OK,0.85,0.77,0.72,0.76,0.24
909/B,rft,False,None,False,True,cross,remove,1916,ss,200, 200,   0,['all'],none,OK,0.89,0.81,0.76,0.75,0.25
909/B,rft,True,smote,False,True,cross,remove,1916,ss,200, 200, 300,['all'],none,OK,0.88,0.81,0.78,0.75,0.25
909/C,rft,False,None,False,True,cross,remove,1205,ss,200, 200,   0,['all'],none,OK,0.66,0.76,0.84,0.37,0.63
909/C,rft,True,smote,False,True,cross,remove,1205,ss,200, 200, 252,['all'],none,OK,0.67,0.76,0.84,0.37,0.63
909/D,rft,False,None,False,True,cross,remove,1033,ss,200, 200,   0,['all'],none,OK,0.88,0.82,0.84,0.68,0.32
909/D,rft,True,smote,False,True,cross,remove,1033,ss,200, 200, 272,['all'],none,OK,0.88,0.83,0.85,0.68,0.32
864/A,rft,False,None,False,True,cross,remove,1905,ss,200, 200,   0,['all'],none,OK,0.78,0.67,0.63,0.67,0.33
864/A,rft,True,smote,False,True,cross,remove,1905,ss,200, 200, 266,['all'],none,OK,0.76,0.66,0.64,0.67,0.33
864/B,rft,False,None,False,True,cross,remove,1774,ss,200, 200,   0,['all'],none,OK,0.77,0.66,0.64,0.66,0.34
864/B,rft,True,smote,False,True,cross,remove,1774,ss,200, 200, 264,['all'],none,OK,0.76,0.66,0.64,0.66,0.34
864/C,rft,False,None,False,True,cross,remove,1386,ss,200, 200,   0,['all'],none,OK,0.58,0.56,0.59,0.52,0.48
864/C,rft,True,smote,False,True,cross,remove,1386,ss,200, 200, 206,['all'],none,OK,0.58,0.57,0.59,0.52,0.48
864/D,rft,False,None,False,True,cross,remove,1708,ss,200, 200,   0,['all'],none,OK,0.79,0.69,0.67,0.67,0.33
864/D,rft,True,smote,False,True,cross,remove,1708,ss,200, 200, 266,['all'],none,OK,0.77,0.67,0.66,0.67,0.33
864/E,rft,False,None,False,True,cross,remove, 672,ss,200, 200,   0,['all'],none,OK,0.50,0.61,0.65,0.42,0.58
864/E,rft,True,smote,False,True,cross,remove, 672,ss,200, 200, 232,['all'],none,OK,0.53,0.61,0.65,0.42,0.58
900/A,rft,False,None,False,True,cross,remove,2402,ss,200, 200,   0,['all'],none,OK,0.89,0.81,0.68,0.80,0.20
900/A,rft,True,smote,False,True,cross,remove,2402,ss,200, 200, 320,['all'],none,OK,0.88,0.80,0.69,0.80,0.20
900/B,rft,False,None,False,True,cross,remove,1983,ss,200, 200,   0,['all'],none,OK,0.64,0.67,0.73,0.47,0.53
900/B,rft,True,smote,False,True,cross,remove,1983,ss,200, 200, 210,['all'],none,OK,0.64,0.67,0.73,0.47,0.53
900/C,rft,False,None,False,True,cross,remove,1828,ss,200, 200,   0,['all'],none,OK,0.30,0.70,0.69,0.30,0.70
900/C,rft,True,smote,False,True,cross,remove,1828,ss,200, 200, 280,['all'],none,OK,0.43,0.70,0.71,0.30,0.70
900/D,rft,False,None,False,True,cross,remove,1144,ss,200, 200,   0,['all'],none,OK,0.94,0.91,0.92,0.74,0.26
900/D,rft,True,smote,False,True,cross,remove,1144,ss,200, 200, 298,['all'],none,OK,0.94,0.91,0.92,0.74,0.26
900/E,rft,False,None,False,True,cross,remove, 502,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.84,0.89,0.11
900/E,rft,True,smote,False,True,cross,remove, 502,ss,200, 200, 356,['all'],none,OK,0.96,0.93,0.85,0.89,0.11
282/A,rft,False,None,False,True,cross,remove,2577,ss,200, 200,   0,['all'],none,OK,0.82,0.71,0.58,0.75,0.25
282/A,rft,True,smote,False,True,cross,remove,2577,ss,200, 200, 300,['all'],none,OK,0.81,0.69,0.59,0.75,0.25
282/B,rft,False,None,False,True,cross,remove,1953,ss,200, 200,   0,['all'],none,OK,0.64,0.60,0.65,0.53,0.47
282/B,rft,True,smote,False,True,cross,remove,1953,ss,200, 200, 214,['all'],none,OK,0.63,0.60,0.65,0.53,0.47
282/C,rft,False,None,False,True,cross,remove,1849,ss,200, 200,   0,['all'],none,OK,0.75,0.71,0.76,0.54,0.46
282/C,rft,True,smote,False,True,cross,remove,1849,ss,200, 200, 216,['all'],none,OK,0.74,0.71,0.76,0.54,0.46
282/D,rft,False,None,False,True,cross,remove, 986,ss,200, 200,   0,['all'],none,OK,0.85,0.79,0.82,0.67,0.33
282/D,rft,True,smote,False,True,cross,remove, 986,ss,200, 200, 268,['all'],none,OK,0.84,0.78,0.83,0.67,0.33
282/E,rft,False,None,False,True,cross,remove,1143,ss,200, 200,   0,['all'],none,OK,0.79,0.72,0.71,0.61,0.39
282/E,rft,True,smote,False,True,cross,remove,1143,ss,200, 200, 246,['all'],none,OK,0.78,0.70,0.71,0.61,0.39
812/A,rft,False,None,False,True,cross,remove,2146,ss,200, 200,   0,['all'],none,OK,0.79,0.68,0.63,0.68,0.32
812/A,rft,True,smote,False,True,cross,remove,2146,ss,200, 200, 270,['all'],none,OK,0.76,0.66,0.63,0.68,0.32
812/B,rft,False,None,False,True,cross,remove,1826,ss,200, 200,   0,['all'],none,OK,0.45,0.59,0.62,0.43,0.57
812/B,rft,True,smote,False,True,cross,remove,1826,ss,200, 200, 230,['all'],none,OK,0.48,0.59,0.62,0.43,0.57
812/C,rft,False,None,False,True,cross,remove,1880,ss,200, 200,   0,['all'],none,OK,0.55,0.62,0.67,0.44,0.56
812/C,rft,True,smote,False,True,cross,remove,1880,ss,200, 200, 222,['all'],none,OK,0.56,0.62,0.67,0.44,0.56
812/E,rft,False,None,False,True,cross,remove, 582,ss,200, 200,   0,['all'],none,OK,0.98,0.96,0.76,0.94,0.06
812/E,rft,True,smote,False,True,cross,remove, 582,ss,200, 200, 376,['all'],none,OK,0.98,0.95,0.79,0.94,0.06
579/D,rft,False,None,False,True,cross,remove,1472,ss,200, 200,   0,['all'],none,OK,0.79,0.82,0.90,0.43,0.57
579/D,rft,True,smote,False,True,cross,remove,1472,ss,200, 200, 230,['all'],none,OK,0.79,0.82,0.90,0.43,0.57
837/D,rft,False,None,False,True,cross,remove,1200,ss,200, 200,   0,['all'],none,OK,0.69,0.69,0.76,0.48,0.52
837/D,rft,True,smote,False,True,cross,remove,1200,ss,200, 200, 206,['all'],none,OK,0.70,0.70,0.76,0.48,0.52

909/A,rft,False,None,False,True,cross,remove,1977,ss,200, 200,   0,['all'],none,OK,0.86,0.78,0.71,0.76,0.24
909/A,rft,True,smotetomek,False,True,cross,remove,1977,ss,200, 200, 302,['all'],none,OK,0.85,0.77,0.72,0.76,0.24
909/B,rft,False,None,False,True,cross,remove,1916,ss,200, 200,   0,['all'],none,OK,0.89,0.81,0.76,0.75,0.25
909/B,rft,True,smotetomek,False,True,cross,remove,1916,ss,200, 200, 294,['all'],none,OK,0.88,0.81,0.77,0.75,0.25
909/C,rft,False,None,False,True,cross,remove,1205,ss,200, 200,   0,['all'],none,OK,0.66,0.76,0.84,0.37,0.63
909/C,rft,True,smotetomek,False,True,cross,remove,1205,ss,200, 200, 242,['all'],none,OK,0.67,0.76,0.84,0.37,0.63
909/D,rft,False,None,False,True,cross,remove,1033,ss,200, 200,   0,['all'],none,OK,0.88,0.82,0.84,0.68,0.32
909/D,rft,True,smotetomek,False,True,cross,remove,1033,ss,200, 200, 262,['all'],none,OK,0.88,0.83,0.84,0.68,0.32
864/A,rft,False,None,False,True,cross,remove,1905,ss,200, 200,   0,['all'],none,OK,0.78,0.67,0.63,0.67,0.33
864/A,rft,True,smotetomek,False,True,cross,remove,1905,ss,200, 200, 254,['all'],none,OK,0.76,0.66,0.64,0.67,0.33
864/B,rft,False,None,False,True,cross,remove,1774,ss,200, 200,   0,['all'],none,OK,0.77,0.66,0.64,0.66,0.34
864/B,rft,True,smotetomek,False,True,cross,remove,1774,ss,200, 200, 254,['all'],none,OK,0.76,0.65,0.64,0.66,0.34

909/A,rft,False,None,False,True,cross,remove,1977,ss,200, 200,   0,['all'],none,OK,0.86,0.78,0.71,0.76,0.24
909/A,rft,True,nearm,False,True,cross,remove,1977,ss,200, 200,  94,['all'],none,OK,0.51,0.46,0.61,0.76,0.24
909/B,rft,False,None,False,True,cross,remove,1916,ss,200, 200,   0,['all'],none,OK,0.89,0.81,0.76,0.75,0.25
909/B,rft,True,nearm,False,True,cross,remove,1916,ss,200, 200, 100,['all'],none,OK,0.52,0.47,0.65,0.75,0.25

909/A,rft,True,nearm,False,True,cross,remove,1977,ss,200, 200,  94,['all'],none,OK,0.51,0.46,0.61,0.76,0.24
909/B,rft,True,nearm,False,True,cross,remove,1916,ss,200, 200, 100,['all'],none,OK,0.52,0.47,0.65,0.75,0.25

909/A,rft,False,None,False,True,cross,remove,1977,ss,200, 200,   0,['all'],none,OK,0.87,0.78,0.72,0.76,0.24
909/B,rft,False,None,False,True,cross,remove,1916,ss,200, 200,   0,['all'],none,OK,0.89,0.81,0.76,0.75,0.25
909/C,rft,False,None,False,True,cross,remove,1205,ss,200, 200,   0,['all'],none,OK,0.64,0.76,0.84,0.37,0.63
909/D,rft,False,None,False,True,cross,remove,1033,ss,200, 200,   0,['all'],none,OK,0.88,0.83,0.84,0.68,0.32
864/A,rft,False,None,False,True,cross,remove,1905,ss,200, 200,   0,['all'],none,OK,0.78,0.67,0.64,0.67,0.33
864/B,rft,False,None,False,True,cross,remove,1774,ss,200, 200,   0,['all'],none,OK,0.78,0.67,0.64,0.66,0.34
864/C,rft,False,None,False,True,cross,remove,1386,ss,200, 200,   0,['all'],none,OK,0.58,0.56,0.59,0.52,0.48
864/D,rft,False,None,False,True,cross,remove,1708,ss,200, 200,   0,['all'],none,OK,0.79,0.69,0.66,0.67,0.33
864/E,rft,False,None,False,True,cross,remove, 672,ss,200, 200,   0,['all'],none,OK,0.50,0.62,0.66,0.42,0.58
900/A,rft,False,None,False,True,cross,remove,2402,ss,200, 200,   0,['all'],none,OK,0.89,0.81,0.68,0.80,0.20
900/B,rft,False,None,False,True,cross,remove,1983,ss,200, 200,   0,['all'],none,OK,0.64,0.67,0.74,0.47,0.53
900/C,rft,False,None,False,True,cross,remove,1828,ss,200, 200,   0,['all'],none,OK,0.32,0.71,0.71,0.30,0.70
900/D,rft,False,None,False,True,cross,remove,1144,ss,200, 200,   0,['all'],none,OK,0.94,0.91,0.92,0.74,0.26
900/E,rft,False,None,False,True,cross,remove, 502,ss,200, 200,   0,['all'],none,OK,0.96,0.92,0.84,0.89,0.11
282/A,rft,False,None,False,True,cross,remove,2577,ss,200, 200,   0,['all'],none,OK,0.83,0.72,0.58,0.75,0.25
282/B,rft,False,None,False,True,cross,remove,1953,ss,200, 200,   0,['all'],none,OK,0.65,0.60,0.65,0.53,0.47
282/C,rft,False,None,False,True,cross,remove,1849,ss,200, 200,   0,['all'],none,OK,0.75,0.71,0.76,0.54,0.46
282/D,rft,False,None,False,True,cross,remove, 986,ss,200, 200,   0,['all'],none,OK,0.85,0.78,0.82,0.67,0.33
282/E,rft,False,None,False,True,cross,remove,1143,ss,200, 200,   0,['all'],none,OK,0.80,0.72,0.70,0.61,0.39
812/A,rft,False,None,False,True,cross,remove,2146,ss,200, 200,   0,['all'],none,OK,0.79,0.69,0.64,0.68,0.32
812/B,rft,False,None,False,True,cross,remove,1826,ss,200, 200,   0,['all'],none,OK,0.45,0.59,0.62,0.43,0.57
812/C,rft,False,None,False,True,cross,remove,1880,ss,200, 200,   0,['all'],none,OK,0.53,0.62,0.67,0.44,0.56
812/E,rft,False,None,False,True,cross,remove, 582,ss,200, 200,   0,['all'],none,OK,0.98,0.95,0.76,0.94,0.06
579/D,rft,False,None,False,True,cross,remove,1472,ss,200, 200,   0,['all'],none,OK,0.78,0.82,0.90,0.43,0.57
837/D,rft,False,None,False,True,cross,remove,1200,ss,200, 200,   0,['all'],none,OK,0.69,0.69,0.76,0.48,0.52

909/A,rft,False,None,False,True,cross,remove,1977,ss,200, 200,   0,['all'],none,OK,0.87,0.78,0.72,0.76,0.24
909/A,rft,True,adasyn,False,True,cross,remove,1977,ss,200, 200, 305,['all'],none,OK,0.85,0.77,0.72,0.76,0.24
909/B,rft,False,None,False,True,cross,remove,1916,ss,200, 200,   0,['all'],none,OK,0.89,0.81,0.76,0.75,0.25
909/B,rft,True,adasyn,False,True,cross,remove,1916,ss,200, 200, 307,['all'],none,OK,0.88,0.80,0.78,0.75,0.25

909/A,rft,False,None,False,True,cross,remove,1977,ss,200, 200,   0,['all'],none,OK,0.87,0.78,0.72,0.76,0.24
909/A,rft,True,smoteenn,False,True,cross,remove,1977,ss,200, 200, 145,['all'],none,OK,0.74,0.65,0.70,0.76,0.24
909/B,rft,False,None,False,True,cross,remove,1916,ss,200, 200,   0,['all'],none,OK,0.89,0.81,0.76,0.75,0.25
909/B,rft,True,smoteenn,False,True,cross,remove,1916,ss,200, 200, 166,['all'],none,OK,0.75,0.67,0.72,0.75,0.25
909/A,rft,False,None,False,True,cross,remove,1977,ss,200, 200,   0,['all'],none,OK,0.87,0.78,0.72,0.76,0.24
909/A,rft,True,smote,False,True,cross,remove,1977,ss,200, 200, 306,['all'],none,OK,0.85,0.77,0.72,0.76,0.24
909/B,rft,False,None,False,True,cross,remove,1916,ss,200, 200,   0,['all'],none,OK,0.89,0.81,0.76,0.75,0.25
909/B,rft,True,smote,False,True,cross,remove,1916,ss,200, 200, 300,['all'],none,OK,0.88,0.80,0.77,0.75,0.25
909/A,rft,False,None,False,True,cross,remove,1977,ss,200, 200,   0,['all'],none,OK,0.87,0.78,0.72,0.76,0.24
909/A,rft,True,smote,False,True,cross,remove,1977,ss,200, 200, 305,['all'],none,OK,0.85,0.76,0.72,0.76,0.24
909/B,rft,False,None,False,True,cross,remove,1916,ss,200, 200,   0,['all'],none,OK,0.89,0.81,0.76,0.75,0.25
909/B,rft,True,smote,False,True,cross,remove,1916,ss,200, 200, 300,['all'],none,OK,0.88,0.80,0.77,0.75,0.25
909/A,rft,False,None,False,True,cross,remove,1977,ss,200, 200,   0,['all'],none,OK,0.87,0.78,0.72,0.76,0.24
909/A,rft,False,None,False,True,cross,remove,1977,ss,200, 200,   0,['all'],none,OK,0.87,0.78,0.72,0.76,0.24
909/A,rft,True,smote,False,True,cross,remove,1977,ss,200, 200, 306,['all'],none,OK,0.85,0.77,0.72,0.76,0.24
909/B,rft,False,None,False,True,cross,remove,1916,ss,200, 200,   0,['all'],none,OK,0.89,0.81,0.76,0.75,0.25
909/B,rft,True,smote,False,True,cross,remove,1916,ss,200, 200, 300,['all'],none,OK,0.88,0.80,0.77,0.75,0.25
909/A,rft,False,None,False,True,cross,remove,1977,ss,200, 200,   0,['all'],none,OK,0.86,0.78,0.71,0.76,0.24
909/A,rft,True,smote,False,True,cross,remove,1977,ss,200, 200, 306,['all'],none,OK,0.85,0.77,0.72,0.76,0.24
909/B,rft,False,None,False,True,cross,remove,1916,ss,200, 200,   0,['all'],none,OK,0.89,0.81,0.76,0.75,0.25
909/B,rft,True,smote,False,True,cross,remove,1916,ss,200, 200, 300,['all'],none,OK,0.88,0.80,0.77,0.75,0.25
909/C,rft,False,None,False,True,cross,remove,1205,ss,200, 200,   0,['all'],none,OK,0.66,0.76,0.84,0.37,0.63
909/C,rft,True,smote,False,True,cross,remove,1205,ss,200, 200, 252,['all'],none,OK,0.67,0.76,0.84,0.37,0.63
909/D,rft,False,None,False,True,cross,remove,1033,ss,200, 200,   0,['all'],none,OK,0.88,0.82,0.84,0.68,0.32
909/D,rft,True,smote,False,True,cross,remove,1033,ss,200, 200, 272,['all'],none,OK,0.88,0.82,0.85,0.68,0.32
864/A,rft,False,None,False,True,cross,remove,1905,ss,200, 200,   0,['all'],none,OK,0.78,0.67,0.63,0.67,0.33
864/A,rft,True,smote,False,True,cross,remove,1905,ss,200, 200, 266,['all'],none,OK,0.76,0.66,0.64,0.67,0.33
864/B,rft,False,None,False,True,cross,remove,1774,ss,200, 200,   0,['all'],none,OK,0.77,0.66,0.64,0.66,0.34
864/B,rft,True,smote,False,True,cross,remove,1774,ss,200, 200, 264,['all'],none,OK,0.76,0.66,0.65,0.66,0.34
864/C,rft,False,None,False,True,cross,remove,1386,ss,200, 200,   0,['all'],none,OK,0.58,0.56,0.59,0.52,0.48
864/C,rft,True,smote,False,True,cross,remove,1386,ss,200, 200, 206,['all'],none,OK,0.58,0.56,0.59,0.52,0.48
864/D,rft,False,None,False,True,cross,remove,1708,ss,200, 200,   0,['all'],none,OK,0.79,0.69,0.67,0.67,0.33
864/D,rft,True,smote,False,True,cross,remove,1708,ss,200, 200, 266,['all'],none,OK,0.77,0.67,0.66,0.67,0.33
864/E,rft,False,None,False,True,cross,remove, 672,ss,200, 200,   0,['all'],none,OK,0.50,0.61,0.65,0.42,0.58
864/E,rft,True,smote,False,True,cross,remove, 672,ss,200, 200, 232,['all'],none,OK,0.54,0.62,0.66,0.42,0.58
900/A,rft,False,None,False,True,cross,remove,2402,ss,200, 200,   0,['all'],none,OK,0.89,0.81,0.68,0.80,0.20
900/A,rft,True,smote,False,True,cross,remove,2402,ss,200, 200, 320,['all'],none,OK,0.88,0.80,0.69,0.80,0.20
900/B,rft,False,None,False,True,cross,remove,1983,ss,200, 200,   0,['all'],none,OK,0.64,0.67,0.73,0.47,0.53
900/B,rft,True,smote,False,True,cross,remove,1983,ss,200, 200, 210,['all'],none,OK,0.64,0.67,0.73,0.47,0.53
900/C,rft,False,None,False,True,cross,remove,1828,ss,200, 200,   0,['all'],none,OK,0.30,0.70,0.69,0.30,0.70
900/C,rft,True,smote,False,True,cross,remove,1828,ss,200, 200, 280,['all'],none,OK,0.43,0.70,0.70,0.30,0.70
900/D,rft,False,None,False,True,cross,remove,1144,ss,200, 200,   0,['all'],none,OK,0.94,0.91,0.92,0.74,0.26
900/D,rft,True,smote,False,True,cross,remove,1144,ss,200, 200, 298,['all'],none,OK,0.94,0.91,0.92,0.74,0.26
900/E,rft,False,None,False,True,cross,remove, 502,ss,200, 200,   0,['all'],none,OK,0.96,0.93,0.84,0.89,0.11
900/E,rft,True,smote,False,True,cross,remove, 502,ss,200, 200, 356,['all'],none,OK,0.96,0.93,0.85,0.89,0.11
282/A,rft,False,None,False,True,cross,remove,2577,ss,200, 200,   0,['all'],none,OK,0.82,0.71,0.58,0.75,0.25
282/A,rft,True,smote,False,True,cross,remove,2577,ss,200, 200, 300,['all'],none,OK,0.80,0.69,0.59,0.75,0.25
282/B,rft,False,None,False,True,cross,remove,1953,ss,200, 200,   0,['all'],none,OK,0.64,0.60,0.65,0.53,0.47
282/B,rft,True,smote,False,True,cross,remove,1953,ss,200, 200, 214,['all'],none,OK,0.63,0.60,0.65,0.53,0.47
282/C,rft,False,None,False,True,cross,remove,1849,ss,200, 200,   0,['all'],none,OK,0.75,0.71,0.76,0.54,0.46
282/C,rft,True,smote,False,True,cross,remove,1849,ss,200, 200, 216,['all'],none,OK,0.74,0.70,0.76,0.54,0.46
282/D,rft,False,None,False,True,cross,remove, 986,ss,200, 200,   0,['all'],none,OK,0.85,0.79,0.82,0.67,0.33
282/D,rft,True,smote,False,True,cross,remove, 986,ss,200, 200, 268,['all'],none,OK,0.85,0.79,0.83,0.67,0.33
282/E,rft,False,None,False,True,cross,remove,1143,ss,200, 200,   0,['all'],none,OK,0.79,0.72,0.71,0.61,0.39
282/E,rft,True,smote,False,True,cross,remove,1143,ss,200, 200, 246,['all'],none,OK,0.78,0.70,0.71,0.61,0.39
812/A,rft,False,None,False,True,cross,remove,2146,ss,200, 200,   0,['all'],none,OK,0.79,0.68,0.63,0.68,0.32
812/A,rft,True,smote,False,True,cross,remove,2146,ss,200, 200, 270,['all'],none,OK,0.76,0.66,0.64,0.68,0.32
812/B,rft,False,None,False,True,cross,remove,1826,ss,200, 200,   0,['all'],none,OK,0.45,0.59,0.62,0.43,0.57
812/B,rft,True,smote,False,True,cross,remove,1826,ss,200, 200, 230,['all'],none,OK,0.49,0.59,0.62,0.43,0.57
812/C,rft,False,None,False,True,cross,remove,1880,ss,200, 200,   0,['all'],none,OK,0.55,0.62,0.67,0.44,0.56
812/C,rft,True,smote,False,True,cross,remove,1880,ss,200, 200, 222,['all'],none,OK,0.56,0.62,0.67,0.44,0.56
812/E,rft,False,None,False,True,cross,remove, 582,ss,200, 200,   0,['all'],none,OK,0.98,0.96,0.76,0.94,0.06
812/E,rft,True,smote,False,True,cross,remove, 582,ss,200, 200, 376,['all'],none,OK,0.98,0.95,0.79,0.94,0.06
579/D,rft,False,None,False,True,cross,remove,1472,ss,200, 200,   0,['all'],none,OK,0.79,0.82,0.90,0.43,0.57
579/D,rft,True,smote,False,True,cross,remove,1472,ss,200, 200, 230,['all'],none,OK,0.79,0.82,0.90,0.43,0.57
837/D,rft,False,None,False,True,cross,remove,1200,ss,200, 200,   0,['all'],none,OK,0.69,0.69,0.76,0.48,0.52
837/D,rft,True,smote,False,True,cross,remove,1200,ss,200, 200, 206,['all'],none,OK,0.69,0.69,0.76,0.48,0.52

909/A,rft,False,None,False,True,cross,remove,1977,ss,100, 100,   0,['all'],none,OK,0.86,0.76,0.69,0.76,0.24
909/A,rft,True,smote,False,True,cross,remove,1977,ss,100, 100, 152,['all'],none,OK,0.84,0.75,0.70,0.76,0.24
909/B,rft,False,None,False,True,cross,remove,1916,ss,100, 100,   0,['all'],none,OK,0.88,0.80,0.72,0.75,0.25
